46	40	-0.007999999999999993	10.6	0.0006279957903184485	0.0034522024287032423	0.03405513241099099	0.08349536436100144	0.10708562715257021	0.3873360761443099	0.22581998836928568	0.14769643808268101	0.005892665552780334	0.004299668584904243	0.00023884112241458105	
45	7	-0.010000000000000009	9.28	0.0002263531038088981	0.0025542626536677647	0.05082277303123174	0.07716745192960771	0.20588969357732986	0.36782909688483467	0.049078465650492495	0.24030382841522463	0.003927401859527558	0.002091199730506036	0.00010947316377656746	
9	15	-0.082	9.6	0.000046959297700526125	0.005085894171000778	0.30571344639107256	0.03693742059879309	0.47249669124108246	0.11311369476188016	0.04490472165331528	0.005744281709208272	0.012294249871730141	0.0033572300956750886	0.00030541020852710297	
8	37	-0.084	10.48	0.0001922816865752277	0.006681765218665149	0.30723865422964425	0.011646253678878683	0.34528384005246876	0.06656618818417499	0.22752387908328142	0.010327670336577426	0.017917320301160337	0.006012878615466009	0.0006092686130543752	
81	40	0.062	10.6	0.0010963538658924576	0.009230720078536763	0.05521506821123015	0.213476073932024	0.2028255857432529	0.24975040828893902	0.14301023746349464	0.08021398113503024	0.040056513871363136	0.00485797230329011	0.0002670851069211109	
27	16	-0.046	9.64	0.00011009818916504814	0.0037502231772552456	0.2177401504608013	0.2111402580125522	0.05489423684177652	0.13068208210482626	0.10888251873070635	0.2532663856932792	0.016253899546918738	0.0032019648104984373	0.00007818243219334413	
58	12	0.016000000000000014	9.48	0.0004888669198051114	0.003558058594556004	0.009095300200193205	0.08801397881806564	0.32655359516697346	0.35544140798697477	0.058955608673938745	0.14996587979148096	0.006003530693131388	0.0018086918861423586	0.00011508126874353298	
23	36	-0.054	10.44	0.0001733195571018943	0.0024160692040059127	0.32613947672317184	0.09399993123553335	0.05094905557635314	0.1267989975105801	0.19661596970123502	0.19190147275719316	0.008973737944367201	0.001958486783566743	0.00007348300687272749	
2	37	-0.096	10.48	0.0008822617288968841	0.0011467171346716376	0.2002216990246538	0.04239673875317629	0.2940233507330838	0.13825828928326908	0.23674111344406804	0.0731206757740598	0.007726735545102625	0.0044159524197078335	0.0010664661592553785	
22	28	-0.056	10.120000000000001	0.0003793076410930921	0.0012665248206423234	0.348891764128895	0.09155410418486537	0.06799649130385636	0.12826796917547992	0.17863928365702436	0.17479300754251245	0.006440013764047509	0.0016982035677759206	0.00007333021376434407	
77	32	0.05399999999999999	10.28	0.0007901353276586573	0.007236471200818963	0.04551026401915457	0.34916256021260766	0.03546944927233461	0.15774942257143723	0.27523158498416755	0.07641711934711373	0.04740158633266024	0.004528763171522664	0.000502643560510525	
86	4	0.07199999999999998	9.16	0.0002235245587105727	0.002346819175574485	0.03970125964589153	0.09435512093453634	0.2781759531491985	0.2538205573015303	0.22855766341820008	0.018863599036212434	0.0724991925713551	0.011159450154949952	0.00029686005380304625	
84	15	0.068	9.6	0.0004407845880578493	0.004168640345927071	0.042171075029051465	0.1470910929326744	0.2103944765903063	0.2600677996170103	0.2501733156068412	0.019476676158180578	0.05671928193210078	0.009037926107592565	0.0002589310922296445	
44	16	-0.011999999999999997	9.64	0.0004076141892022195	0.0034184987793406483	0.047305263574070125	0.08930675992218785	0.19217116646500323	0.4024401761260027	0.016092757470282035	0.2429807623713953	0.0038230998962662517	0.0019744767090087603	0.00007942449725579671	
24	16	-0.052	9.64	0.00006473980463470858	0.0025322833167951892	0.3075597614375051	0.159140385738988	0.041111597338277205	0.12164464976646427	0.14463121277697732	0.21127520709721634	0.00985392666574698	0.0021124666083262044	0.00007376944903270002	
59	32	0.018000000000000002	10.28	0.0005772176891357361	0.002766216957833566	0.002721331233035432	0.0035961578647520464	0.182323344451026	0.4451581456045951	0.1442425013158919	0.19907572023901876	0.015118407520151575	0.00415303666749194	0.0002679204570512479	
42	38	-0.016	10.52	0.0008113365429545025	0.0064099012633851826	0.03575612422902816	0.13215546021268545	0.13781047244199224	0.2777165587618428	0.15415841914645337	0.2532818542942919	0.0013604641367435761	0.0005350751408299221	0.000004333829742918799	
46	41	-0.007999999999999993	10.64	0.0006509662257321975	0.003477884475967153	0.03349113559642913	0.0828191950354385	0.10268156105514195	0.381954664725228	0.23810575709132858	0.14642078267163278	0.0058604428852196645	0.004300600473804648	0.00023700976406565273	
64	22	0.027999999999999997	9.88	0.00010792362873750698	0.0002381904543243629	0.02312479882872193	0.017244241223469348	0.31253333854423127	0.25914734108838317	0.12953539228588368	0.2402144552216411	0.015583375147746556	0.0022614843106302913	0.000009459266242428547	
45	8	-0.010000000000000009	9.32	0.00023773798099289512	0.002624823443794601	0.05088126982269602	0.0787286255513559	0.20572977561448194	0.373329940683649	0.042953320808303386	0.23926084682224327	0.003989448817594414	0.0021518388236411194	0.00011237163123848557	
88	40	0.07600000000000001	10.6	0.0003419110660472215	0.004417476019391825	0.09525066049776665	0.011847256116521054	0.5366251676634289	0.08787273092750715	0.058471725426897554	0.1492467071737354	0.051302318430381626	0.004240944384194947	0.00038310229408175853	
55	40	0.009999999999999995	10.6	0.0004451369765153768	0.0025712365707684093	0.017827870758542686	0.00795516625556749	0.07632408239669387	0.5125692871863873	0.22008445888621758	0.13553298129562813	0.018181857594510634	0.007682037923389462	0.0008258841557188857	
8	38	-0.084	10.52	0.00019975925410188188	0.006778730740826287	0.30715083342540966	0.011929149450129347	0.3384719984251381	0.06427926529660005	0.23580789970954005	0.010415823778063838	0.01820488884344228	0.00613932239995175	0.000622328676761427	
81	41	0.062	10.64	0.0011223960322197144	0.00941771259536521	0.05656260336926074	0.21047595445664727	0.20947012835493775	0.24894697728865253	0.1347496215671365	0.08442873929436469	0.03979280578119634	0.00476758490460557	0.0002654763555895622	
23	37	-0.054	10.48	0.00017277225043632767	0.002445407516454789	0.32459419985935517	0.09205606462541087	0.050758944841791075	0.12918707914536023	0.19840722316280518	0.19134386041006138	0.009003446232504873	0.001958130125365126	0.0000728718304356754	
22	29	-0.056	10.16	0.00038270798331501875	0.0012895341576934342	0.3481216821763147	0.08937963368017228	0.06840993869404839	0.12928762049564152	0.18060129371528705	0.17427345955125018	0.006477648833898209	0.001703447026885411	0.0000730336854637874	
84	16	0.068	9.64	0.0004552735686314637	0.004296756678028216	0.043412538493616815	0.1447889817990334	0.21723193770104848	0.26071131079988535	0.24388535548066137	0.020079490392158783	0.05599340523119181	0.00888802101654676	0.0002569288391780809	
9	16	-0.082	9.64	0.00004900857526739624	0.005181267114783613	0.3067681236887631	0.03466909266292194	0.4704090623819045	0.11110847014318483	0.049679902958750605	0.0057916226847285895	0.01257193754534325	0.003457596373317843	0.00031391587099235875	
27	17	-0.046	9.68	0.00011610531000987027	0.0038018633915286367	0.21961567595770684	0.21057518218948934	0.05349265137080933	0.12484420878641884	0.11260287263488675	0.25511939831890873	0.016521839447032408	0.00323094878031558	0.00007925381287385844	
59	33	0.018000000000000002	10.32	0.0005861064219348702	0.002778278214852089	0.002765860751843076	0.003289644860341718	0.17506913664807916	0.4440648720321538	0.14771796014703895	0.203258633063842	0.01580274863926545	0.004382315280105605	0.000284443940537478	
2	38	-0.096	10.52	0.0009019510634484652	0.0011736646396342046	0.1989959804250479	0.04533403720391263	0.2948870028025501	0.1359245182007877	0.23603366211885987	0.07328672648763487	0.007873257986026679	0.004497100396020897	0.0010920986760336424	
58	13	0.016000000000000014	9.52	0.0004972607763773958	0.0035444782998766103	0.008550868905620585	0.08126381599862656	0.3197440292388323	0.3663704293825273	0.06279276750244067	0.1489398910385376	0.006287926741270398	0.001886170176168807	0.0001223619397214899	
77	33	0.05399999999999999	10.32	0.0008066487546077808	0.007334312800800659	0.045529603624454226	0.35113778482693503	0.03579530946230315	0.16197784697289716	0.265670059481523	0.07871032956233448	0.04794745223331363	0.004577988976430779	0.00051266330438758	
86	5	0.07199999999999998	9.2	0.00023145913681870344	0.00242997262887822	0.04086344779489348	0.09237363079460167	0.28442068961364075	0.2545090594706383	0.22418374540408004	0.01795479756021433	0.07170540721312066	0.011030694723782972	0.00029709565929305953	
44	17	-0.011999999999999997	9.68	0.00042420978111175356	0.003503006991619843	0.047031548616664726	0.09083909779899144	0.19062782852301205	0.4033160509678995	0.016797859329720527	0.24155592779569438	0.0038194446840825453	0.0020050913698129794	0.0000799341413937314	
46	42	-0.007999999999999993	10.68	0.0006747313331188345	0.0035060029709151324	0.03295820234445916	0.08215732028220293	0.09834050263533053	0.376325022004366	0.25035939054825906	0.14532368303521903	0.005822830581301355	0.004297404674735236	0.00023490959005530526	
24	17	-0.052	9.68	0.00006389882860583896	0.0025797605746930782	0.3086572130754952	0.15701652760409435	0.04105114100621218	0.11850744300739167	0.1477849882799596	0.21213893709340098	0.009994352084120296	0.0021311684350368656	0.00007457001096244028	
45	9	-0.010000000000000009	9.36	0.0002494545122627477	0.0026945289250653887	0.05088135887869877	0.0802422043255847	0.2053556531417562	0.3785448661555035	0.03759010025045792	0.23806549547936767	0.004049204324023687	0.002211927817198117	0.00011520619005857293	
8	39	-0.084	10.56	0.00020762498331684063	0.006876331355100861	0.3070533917730248	0.012344573562487696	0.33153757014402363	0.06203652780032786	0.24405694655255242	0.01049441596594787	0.01849102409703289	0.006266111792442358	0.000635481973667251	
81	42	0.062	10.68	0.0011486050895645643	0.009604714583081705	0.05793488311969958	0.20739854936359947	0.21610525510194895	0.2479370818009676	0.12662117374555848	0.08877507886905936	0.03953266838673791	0.004678161654153255	0.00026382828558303977	
42	39	-0.016	10.56	0.0008319419675737861	0.006514844294363271	0.03524227066430568	0.13294612673014106	0.1348173598057409	0.2706549325076849	0.1650688347919893	0.25217367157078907	0.0012434108352559745	0.0005033690786416543	0.000003237753498388405	
22	30	-0.056	10.2	0.00038605533202899745	0.0013124078006110772	0.34722515964297873	0.08725414891145647	0.06876385330258877	0.1305009074893097	0.18254255219552398	0.17372218031879647	0.006512233606002009	0.001707834357422461	0.00007266704325852194	
64	23	0.027999999999999997	9.92	0.00011534619154328745	0.00024108162528716588	0.022139194266452653	0.018529652240037702	0.3060123233383483	0.2582737138616317	0.13219826527874062	0.24361038655625458	0.016430701367047773	0.002437310160890311	0.000012025113749240153	
23	38	-0.054	10.52	0.00017218641722459426	0.0024742530133063582	0.3229176456973976	0.09016464742104044	0.05051897873885203	0.1317394079804019	0.20017214879716808	0.19078090861605013	0.0090301846056675	0.0019574232037496003	0.0000722155091126874	
84	17	0.068	9.68	0.0004700526953572514	0.0044274139083016984	0.044689701211187545	0.14246466306329156	0.224160540394365	0.26113380732699554	0.2375211930728908	0.020876169377527308	0.05526642215301664	0.008735235110616326	0.0002548016864090819	
88	41	0.07600000000000001	10.64	0.0003469950237762369	0.004484382020195785	0.09640442614588113	0.011211462880243727	0.5352497228897006	0.08307566860138972	0.057939389839171296	0.1559969037625934	0.050810340712385826	0.004093335556152046	0.00038737256847357223	
55	41	0.009999999999999995	10.64	0.0004363508349433294	0.002498334562728447	0.01855170555999689	0.006962978538850741	0.07075366050794804	0.5085259072372426	0.2258125665283013	0.1389952479261755	0.018689621625987658	0.007923259922946195	0.0008503667548536387	
59	34	0.018000000000000002	10.36	0.0005950476629113004	0.0027939968361298	0.002862300427627228	0.003284430016139468	0.1680300147838839	0.44239427024218636	0.15100896588713458	0.20759547881143786	0.016510259297454612	0.004623439530509089	0.0003017965045748276	
9	17	-0.082	9.68	0.00005121342383520747	0.005277275743012984	0.30774957662811864	0.03249094989076164	0.4680132372282396	0.10906056709367827	0.05477646850624189	0.005845616256045294	0.012852906996502152	0.0035596455520894377	0.00032254268144324357	
46	43	-0.007999999999999993	10.72	0.0006993243874412318	0.003536849995640786	0.03245757632316449	0.0815167835344987	0.09407201043063806	0.37046510190669263	0.2625373521230558	0.14441245528407928	0.005779939525121207	0.004290056354090781	0.00023255013557369855	
27	18	-0.046	9.72	0.0001223191101565306	0.003852544486833549	0.22144217569596264	0.20990432165978085	0.052078642672571285	0.11927581775117149	0.11636744813346656	0.2568293012788716	0.016788310428323135	0.0032588473655547007	0.0000802714172992633	
2	39	-0.096	10.56	0.0009219850682537929	0.0012008536331755077	0.1977923282941625	0.048438628972388785	0.295652140730016	0.1336298371263511	0.23521558234864506	0.07343384681395929	0.008018820775545357	0.004577934055034869	0.0011180421824076357	
45	10	-0.010000000000000009	9.4	0.00026150413447567644	0.002763278117596785	0.05082392796370508	0.08170386490307956	0.2047677974544251	0.3834571541197701	0.033002059767307905	0.2367245915675935	0.004106510512633827	0.002271343512835179	0.00011796794656299437	
58	14	0.016000000000000014	9.56	0.0005055029576437206	0.003528454063820234	0.008021017784418813	0.07474395558933256	0.3126629780699108	0.3769119704665465	0.06678732833068621	0.1481556987714541	0.00658516816949509	0.001967903574557442	0.00013002222212834535	
77	34	0.05399999999999999	10.36	0.0008233748777833484	0.007434120439152877	0.045575873212330184	0.35291850967790617	0.036329256066450974	0.16618295205712336	0.2560008191482279	0.08108405880156183	0.04849888225819502	0.004629192879677363	0.0005229605815633388	
8	40	-0.084	10.6	0.00021589338026904405	0.006974608338055414	0.3069499835757461	0.012891864255518571	0.3244912396782625	0.059842335395960206	0.2522538815539677	0.010562830252894177	0.018775473817904557	0.006393164647202177	0.000648725104201429	
86	6	0.07199999999999998	9.24	0.00023957260960062238	0.0025152524103887637	0.04205676281124918	0.0903945654906134	0.2907589413583711	0.25497685064460085	0.21972126132949094	0.017241911403423595	0.07090162062410206	0.010896071886373156	0.0002971894317639719	
81	43	0.062	10.72	0.0011749586077096066	0.009791455275016367	0.05933012540652409	0.20424697975083364	0.22271735319876895	0.24672280920567996	0.11863983528101273	0.0932484480900575	0.03927611732188882	0.004589774655882285	0.0002621432065740425	
44	18	-0.011999999999999997	9.72	0.0004411580546603902	0.003586516977724863	0.04671143803612632	0.0923010319530428	0.18890678374514194	0.40381457503944995	0.01828622634412666	0.2400265840064336	0.003811508641212994	0.0020338667068357766	0.00008031049522971338	
22	31	-0.056	10.24	0.00038935067518462246	0.001335136792688875	0.3462014073684198	0.08517972957031854	0.06905567858252294	0.13190019231452502	0.1844674039827525	0.17314364698167703	0.006543830285864732	0.0017113919863450365	0.00007223145965123906	
24	18	-0.052	9.72	0.00006302512232867117	0.0026268879541434254	0.30966793982528046	0.1548635449490541	0.040985516416790144	0.11563870241781089	0.1509022918542585	0.2128970142992095	0.010131024733862248	0.0021487391296036956	0.00007531329761196397	
84	18	0.068	9.72	0.000485117947114059	0.00456054591329414	0.04600230732850875	0.14011838249376515	0.2311714931579283	0.2613327742252898	0.2310894361221572	0.021868656603996707	0.05453895060512943	0.008579781357734979	0.000252554245080337	
23	39	-0.054	10.56	0.00017156492273127791	0.002502608278610547	0.32111026961235706	0.08832813418739674	0.05022814805955797	0.1344446985586128	0.20191574052019878	0.19021680190251042	0.009054069654336227	0.001956445792865116	0.00007151851077929251	
42	40	-0.016	10.6	0.0008526983573881436	0.0066187775148194485	0.034732044392245705	0.13366109062838794	0.131827580743876	0.26353609291076263	0.17603444904583265	0.2511349685832932	0.0011280329574435448	0.0004719345150401212	0.0000023303508739336918	
59	35	0.018000000000000002	10.4	0.0006040467227435592	0.0028135815388549415	0.003010892108217019	0.00356958848293044	0.16122923525215738	0.440157144082256	0.15410134992243318	0.21207614894214732	0.01724117152320655	0.00487683333381518	0.00032000809122184376	
64	24	0.027999999999999997	9.96	0.00012317852524847622	0.00024920151556168037	0.021180277410848353	0.020331178744298437	0.29930626749684236	0.25710779237904174	0.1346846607696147	0.24706853676931018	0.017310536715840645	0.002623371136339521	0.000014998537049973643	
46	44	-0.007999999999999993	10.76	0.0007247795202397316	0.003570718233955413	0.031990274556088244	0.08090471775925911	0.08988522105141455	0.3643930900466539	0.27459669920446855	0.14369410554507203	0.005731909416112971	0.004278541906570132	0.00022994276012113817	
88	42	0.07600000000000001	10.68	0.000352000377456295	0.004549287483475849	0.09752269205621929	0.010593688284478101	0.533521901460344	0.07835834526447755	0.057573763033226866	0.16284513856424257	0.0503379044835423	0.003953268205719258	0.000392010786779957	
55	42	0.009999999999999995	10.68	0.000427272752552185	0.002428343049776058	0.019313431918247883	0.006123778033893515	0.06556992644067647	0.5039351686316955	0.23130745782895307	0.14264349611400096	0.019204286597420687	0.008171646414277008	0.0008751922184693328	
45	11	-0.010000000000000009	9.44	0.00027388832979912493	0.0028309768852498294	0.05071008734751458	0.08310959106996937	0.20396736100992724	0.38805116926874306	0.029199789661105445	0.2352453189075933	0.004161208850629125	0.0023299607483279103	0.0001206479211262982	
8	41	-0.084	10.64	0.0002245789873840842	0.007073605523179963	0.30684426137168364	0.013570170367886313	0.3173438229270927	0.05770097026587087	0.2603816873482265	0.01062046786010666	0.019057983150042687	0.0065203974555290214	0.0006620547429819585	
81	44	0.062	10.76	0.0012014331296269069	0.009977653875130235	0.060746424642194194	0.20102461178597894	0.2292925393485929	0.24530678649045673	0.11082050927520058	0.09784396232010885	0.03902316211840265	0.004502493582365	0.000260423431897	
9	18	-0.082	9.72	0.000053582641345785707	0.005373922701359958	0.3086592418402859	0.03040480138081284	0.4653121100000328	0.10697152552822092	0.060187243360335624	0.005905898896110527	0.01313703288121237	0.0036633523424580137	0.00033128842779475535	
27	19	-0.046	9.76	0.00012873898639321292	0.0039022038952502454	0.22321434053966838	0.20912848312978627	0.05065437861755706	0.11398969498648173	0.12016361799703415	0.25839822013845526	0.017053371038170565	0.0032857163729133917	0.0000812342982793685	
22	32	-0.056	10.28	0.0003925952517042215	0.0013577135578650796	0.3450498338729817	0.08315839702907743	0.06928300362971596	0.13347727175042803	0.18638049187427957	0.17254230573110288	0.006572508917574959	0.0017141499487514588	0.00007172843648885618	
84	19	0.068	9.76	0.000500464684529209	0.00469607812780796	0.047350007601629794	0.13775050725042826	0.2382555138840671	0.2613061881861423	0.2245988707848847	0.023058705993020023	0.05381159471557381	0.008421877342401334	0.00025019142949730326	
2	40	-0.096	10.6	0.0009423734892597543	0.0012282766155260333	0.19661464639752185	0.051704863190843144	0.2963197105338824	0.1313763264552633	0.23428670233957724	0.07356111780681669	0.008163288594464599	0.004658401349043772	0.0011442932277516311	
23	40	-0.054	10.6	0.00017091080830189745	0.0025304782415087935	0.31917275403924694	0.08654891569461101	0.04988562164003417	0.1372912870127623	0.203643228929555	0.18965551371129377	0.009075222838341735	0.00195528138106131	0.0000707857032290127	
58	15	0.016000000000000014	9.6	0.0005135874078012981	0.0035101656699491127	0.007508570752216204	0.06846623832943591	0.30533197395117284	0.3870355697679128	0.07092888060689684	0.14761716472002936	0.006895641895104044	0.0020541287266227864	0.00013807817285910976	
77	35	0.05399999999999999	10.4	0.0008403088403197988	0.007535855783382103	0.04564985762709696	0.3544963369466503	0.037074597522750476	0.17035549926575036	0.24624158189193768	0.0835344817905673	0.0490555760612947	0.004682362605477313	0.0005335416647352398	
86	7	0.07199999999999998	9.28	0.00024786371920600277	0.0026026431908348735	0.043281129505581314	0.08841809388522076	0.297182919257529	0.25522146040572424	0.21517662372453658	0.01672752330884948	0.07008882744895352	0.010755771432380004	0.0002971441211556004	
44	19	-0.011999999999999997	9.76	0.0004584577355492697	0.0036689687993120175	0.04634708598042249	0.09369026538164185	0.1870131098065556	0.4039341655464014	0.020546138992560248	0.23840135240488167	0.0037992034268412595	0.0020607026910895586	0.0000805492347371308	
59	36	0.018000000000000002	10.44	0.0006131087766100005	0.002837226809069327	0.003211658957141792	0.004133419631600017	0.1546891770226529	0.4373660156103113	0.1569816266124867	0.21669004926698487	0.017995686933085377	0.00514292144784095	0.0003391089321655809	
24	19	-0.052	9.76	0.0000621192651526937	0.002673620108164977	0.31058800713456053	0.15268391368976372	0.04091401409979356	0.11304411359622381	0.15397707549227835	0.2135520611039825	0.010263895178172175	0.002165182790569407	0.00007599754131533834	
46	45	-0.007999999999999993	10.8	0.00075113164689891	0.0036078996483655578	0.03155708387835263	0.08032831736745288	0.0857888225808153	0.358127316115163	0.2864952434921103	0.14317531492577093	0.005678910199629755	0.0042628594344505735	0.00022710071097256797	
42	41	-0.016	10.64	0.0008736052112777767	0.006721787078601155	0.03422833228683655	0.13430325978047683	0.12885001261735177	0.25637524192397165	0.18701379966630205	0.2501763173770916	0.001014971312719842	0.00044103161787380403	0.0000016411274569084593	
45	12	-0.010000000000000009	9.48	0.00028660866685623846	0.0028975386582190303	0.05054116492815843	0.08445568507639	0.20295617456542908	0.3923124200909442	0.026191169288688445	0.23363520839066923	0.004213140555896059	0.0023876526949175524	0.00012323708382105196	
8	42	-0.084	10.68	0.00023369635281545034	0.007173369236205965	0.3067398655668112	0.014378449258614616	0.3101062431876552	0.055616620754386926	0.26842351635978196	0.010666751124091742	0.019338295018436456	0.0066477254870218275	0.0006754676541232564	
64	25	0.027999999999999997	10	0.00013143197118564934	0.00026284370834834826	0.020250502055780845	0.022636720313886534	0.2924383379415491	0.25565262249085613	0.13698253182308567	0.2505830856365867	0.01822342938594157	0.002820082802453204	0.000018411870308986662	
81	45	0.062	10.8	0.001228004185509883	0.010163019966740773	0.06218175374598309	0.19773504429702005	0.2358167024366904	0.2436921729530362	0.10317803333559132	0.10255640628167623	0.03877380602877231	0.004416385494894814	0.00025867127404883964	
22	33	-0.056	10.32	0.0003957905570319039	0.0013801319529766485	0.34377004830463365	0.08119211128944159	0.06944357933494019	0.13522341216741762	0.1882867318388946	0.17192254575245108	0.006598347114439637	0.0017161418738000358	0.0000711598139510058	
88	43	0.07600000000000001	10.72	0.0003569221991010726	0.004612050269677101	0.0986033335767871	0.009994301925048188	0.5314382783511066	0.07372936303047244	0.05737772930035324	0.16978507549006855	0.0498848179212282	0.003821093077716456	0.0003970348583937732	
84	20	0.068	9.8	0.0005160876326605728	0.004833927353417269	0.04873235659640577	0.13536152800656137	0.24540283875181204	0.2610525312913857	0.21805845128081996	0.024447871712650025	0.05308494401489729	0.008261744909588134	0.0002477184497796288	
55	43	0.009999999999999995	10.72	0.0004179249075227083	0.00236148580789845	0.02011059695659847	0.005435195693852032	0.060784772109342924	0.4988206631868876	0.23654902385435228	0.14646708032890257	0.019725578196267194	0.008427330674067379	0.0009003482842759089	
23	41	-0.054	10.64	0.00017022728886133026	0.0025578701747874717	0.3171060062644469	0.08482931904427916	0.049490755327643465	0.14026717740550373	0.20536005161712845	0.18910078348297174	0.009093770040374894	0.001954017001285791	0.00007002235268113293	
9	19	-0.082	9.76	0.000056125254874676156	0.0054712126068503526	0.30949869118852485	0.02841238006789857	0.4623090838454511	0.10484308924252803	0.06590431628517804	0.005972079571561708	0.013424182171174642	0.0037686889779648563	0.0003401507879778981	
27	20	-0.046	9.8	0.00013536401826946218	0.00395078072844615	0.22492694608066932	0.20824883079814438	0.049222003521995725	0.1089976347736219	0.12397882856651822	0.25982875619466983	0.017317092783311536	0.0033116206795513036	0.00008214185478525146	
59	37	0.018000000000000002	10.48	0.000622238796844713	0.002865111524461649	0.003464402949657592	0.004963511482380662	0.14843125231808135	0.43403505221043565	0.15963706930654833	0.22142612882265145	0.01877397477443199	0.005422128325714269	0.00035912948879423314	
2	41	-0.096	10.64	0.0009631266278667575	0.0012559259712819851	0.19546677034495388	0.055126753983257275	0.2968907504472765	0.12916588139501092	0.23324733726950164	0.073667626350705	0.0083065278506348	0.004738451401427569	0.0011708483580106807	
77	36	0.05399999999999999	10.44	0.000857445150523639	0.007639470444834558	0.0457522558263965	0.355863432716896	0.03803386876016321	0.174486275438868	0.2364105613547966	0.08605754995266036	0.0496172390758198	0.004737488373281601	0.0005444129057204225	
46	46	-0.007999999999999993	10.84	0.0007784163861316052	0.00364868412606922	0.031158558806349938	0.07979480907769515	0.08179103063478593	0.3516861677915385	0.2981917069207245	0.14286242436858373	0.005621143483956962	0.00424301922094753	0.00022403918318190965	
58	16	0.016000000000000014	9.64	0.0005215087061599488	0.003489806431763745	0.007016330240365828	0.06244152327838974	0.2977734934772849	0.3967123621910346	0.07520610062042027	0.14732750180947515	0.007219735388114757	0.0021450915467679174	0.00014654631020261279	
86	8	0.07199999999999998	9.32	0.00025633088371302857	0.0026921244938107767	0.04453640520406888	0.08644442133162775	0.30368441653929995	0.2552408705368107	0.210556400217296	0.016414052310548148	0.069268020952462	0.010609994582724038	0.00029696294759708257	
44	20	-0.011999999999999997	9.8	0.00047610774996056893	0.0037503127915189055	0.045940810445761926	0.09500487993361942	0.18495243126981667	0.40367449784481474	0.023563235450593138	0.236689126190348	0.003782449355164589	0.002085502418115797	0.00008064655026848657	
45	13	-0.010000000000000009	9.52	0.0002996668438858689	0.002962885137240676	0.0503187002138145	0.08573877824646245	0.20173674131756544	0.3962276130319417	0.023981332376693483	0.2319021182124303	0.004262147054661835	0.002444291172663984	0.00012572639262377992	
24	20	-0.052	9.8	0.0000611818500194873	0.00271991282495293	0.31141358210788256	0.15048026625614735	0.0408358274559926	0.1107284214161034	0.15700368841052695	0.2141070648962314	0.010392925017879605	0.002180508581738257	0.0000766211824940005	
8	43	-0.084	10.72	0.00024325999847736303	0.007273948218957932	0.3066404139215988	0.015315465020993718	0.3027895067305579	0.05359336514172004	0.2763627399517522	0.010701126835572922	0.019616150535718933	0.006775062937750255	0.0006889607068489648	
81	46	0.062	10.84	0.0012546463101496793	0.010347253967003972	0.06363396664150583	0.19438209542716545	0.24227554788104655	0.24188265088287317	0.0957271518762419	0.10738023746191913	0.03852804585179449	0.004331514659844434	0.000256889040403706	
22	34	-0.056	10.36	0.00039893834775092614	0.001402387315239614	0.3423618626398525	0.07928276873140332	0.06953533390167604	0.13712938627761417	0.19019128671292254	0.17128867356258018	0.00662142977333615	0.001717404959076677	0.0000705277785348748	
84	21	0.068	9.84	0.0005319808645396505	0.004974001585725304	0.050148810079281285	0.1329520605148136	0.25260323324903944	0.2605708031502299	0.21147728921088435	0.026037498123500785	0.052359572627277695	0.008099609791291092	0.00024514080339170025	
42	42	-0.016	10.68	0.0008946628972045196	0.00682397018134066	0.03373395727112456	0.1348757170612238	0.12589339579000075	0.249187344879654	0.1979657775034302	0.2493081299686573	0.0009049043593588191	0.00041093885834401106	0.0000012012296379571136	
64	26	0.027999999999999997	10.04	0.00014011740484893531	0.0002822941789275881	0.01935223980303415	0.025432582185111782	0.28543218988521285	0.2539121612283704	0.13908043751240393	0.2541478955683089	0.01916991163805981	0.0030278715031222514	0.000022299092591797932	
23	42	-0.054	10.68	0.0001695177494436446	0.0025847936854560207	0.3149111554673622	0.08317160868291368	0.04904309997895621	0.14336008870226027	0.20707182243422534	0.18855609501135512	0.009109841120154536	0.0019527430473148459	0.00006923412051232207	
88	44	0.07600000000000001	10.76	0.00036175568063733963	0.004672528920850867	0.09964424505529695	0.009413673550198641	0.5289961120411284	0.06919701192530282	0.057353919825500935	0.17681032120239565	0.04945082367250918	0.003697145738609416	0.0004024623875318271	
59	38	0.018000000000000002	10.52	0.0006314414837858332	0.0028973976276660445	0.003768703434644978	0.0060468075194115845	0.1424758207477538	0.4301799875588599	0.16205578374641105	0.22627291062274635	0.019576169974388026	0.005714876896933917	0.0003801003873594059	
55	44	0.009999999999999995	10.76	0.00040833008150336974	0.002297967811357577	0.020940504495963838	0.004894734943096359	0.05640860776934771	0.4932072651484549	0.24151813987792992	0.1504549917270183	0.020253199015433817	0.008690437401906297	0.0009258217279478692	
46	47	-0.007999999999999993	10.879999999999999	0.0008066699716839146	0.0036933580995385305	0.03079502084162685	0.07931142182263293	0.07789956717869255	0.3450880066484569	0.30964587253830206	0.14276141938795872	0.0055588439381459645	0.004219044197193292	0.0002207753757656701	
9	20	-0.082	9.8	0.00005885051315420918	0.005569152128172537	0.3102696299875103	0.026515341604353808	0.4590080687409801	0.10267720403099223	0.07191904651703676	0.006043739793516199	0.013714214154583517	0.003875625194549479	0.00034912733509988753	
27	21	-0.046	9.84	0.00014219297514609416	0.0039982159783718465	0.22657487106568053	0.2072668744141265	0.04778363429055352	0.10431040783935167	0.12780064842832628	0.2611239669348132	0.017579559804939453	0.0033366344114733708	0.00008299385720728119	
