441	0	-0.236	10	0.0063081041506210045	0.1293993360137316	0.005243589094576354	0.11039476832139627	0.45629855447220474	0.023734028317879113	0.055134207254594815	0.02989004743572164	0.1020294140355654	0.06779311880362235	0.013774832099961876	
385	0	-0.45999999999999996	10	0.006101273396109713	0.013326082627550254	0.027444692942516224	0.3473706594935378	0.17959079248764975	0.02551532912099202	0.06989812939615415	0.07812028523868575	0.07271838450594023	0.09690076674280602	0.08301360404580231	
973	0	1.892	10	0.00001800803553999147	0.0020796897029577563	0.036374796623503375	0.3795017517821246	0.28286081909318794	0.1438600741866923	0.016136113158664176	0.08649427750697511	0.03733470448807735	0.001953761167101097	0.013386003630979573	
410	0	-0.3600000000000001	10	0.0062939619763919185	0.031604937767029266	0.16647950589335428	0.04538874425177968	0.06310279572648272	0.2201780920985873	0.17188605799984397	0.06968059311589156	0.0669316352374909	0.10704457339666115	0.05140910253581145	
398	0	-0.4079999999999999	10	0.006728744376390963	0.02161951442292828	0.0037968040765878	0.016302790397881326	0.1063337638757473	0.21769449028945975	0.29046560177036085	0.17248419304256088	0.09810918567223224	0.006904931607987215	0.05955998046685171	
965	0	1.8599999999999999	10	0.00008284226800188581	0.0034812737820586995	0.07963358992587037	0.4054335797157652	0.17404241583992136	0.0739074532146787	0.0066714714945529646	0.19909908906146895	0.035995335482482314	0.013698855247194722	0.007954093347313486	
326	0	-0.696	10	0.06917675110554221	0.018196480745889348	0.10947462100501495	0.23328308791416713	0.139471056764587	0.06019090026715514	0.34283555162073664	0.00397074516826182	0.007620052106691147	0.011351996405309017	0.004428756895895542	
423	0	-0.30800000000000005	10	0.009903980746377083	0.0072552737065137134	0.07681815063165238	0.032791867890092974	0.20238322959181193	0.17911312276392752	0.2302544358922634	0.03305308269655812	0.000336238264112058	0.1990500412182205	0.029040576598009328	
964	0	1.8559999999999999	10	0.00007792946584126363	0.002472659952621036	0.06765154854607236	0.3727176604304212	0.18339764124862828	0.09209607142649592	0.01995319079370765	0.14546201343673137	0.055083291735093125	0.029011106706758428	0.03207688568985396	
349	0	-0.6040000000000001	10	0.002209117214703571	0.10627029818487123	0.03622995868807593	0.06430379894885742	0.13033630684388267	0.1651290453872617	0.08163132708777862	0.37057588178911766	0.005986640820463546	0.02171638222877022	0.015611242805020699	
322	0	-0.712	10	0.05735757012000372	0.00025733514098882134	0.5860894631197996	0.0027034354215763994	0.09277197956068578	0.1110802242046757	0.0975659517003873	0.021042672470791442	0.020244182819667354	0.006580815291805322	0.004306370148935396	
342	0	-0.6319999999999999	10	0.015977807159709482	0.060163797246554775	0.17968816917192248	0.05723904433345388	0.1228878515528007	0.48993067497231735	0.009933288215138582	0.006274262832522294	0.004040418642084051	0.04141904977363907	0.012445636098380494	
303	0	-0.788	10	0.1765657225509356	0.006765789449131451	0.2820254171202781	0.08906565759105817	0.005976552821473336	0.0912822808635166	0.2468344454436018	0.04236845324239061	0.016759477766421522	0.041586062834943795	0.000770140314516908	
291	0	-0.8360000000000001	10	0.113695862705298	0.03277067847995323	0.0027623189773656118	0.11602879285956567	0.0716417244140945	0.06304712964274538	0.10725668371300981	0.2604159249138876	0.09390128813837484	0.12881884064084567	0.00966075550558182	
174	0	-1.304	10	0.0037910315069875347	0.0008455505184708285	0.05167630419036722	0.002708741518740228	0.47048245973546854	0.10012543425699098	0.13072898647218034	0.09447127047890576	0.13208731858956493	0.012190689833718711	0.0008922128622996309	
393	0	-0.42799999999999994	10	0.0006495534532106967	0.03996896751774297	0.05746682001737592	0.10581393143056066	0.05803638534168528	0.25552680380260817	0.16617610617240705	0.15648882249984822	0.09412108630180616	0.004400330684651027	0.06135119277690617	
166	0	-1.3359999999999999	10	0.014219378718881978	0.037174643091501834	0.10251750352693775	0.060766880754290396	0.14010173630211445	0.0845287336477122	0.09594818600285583	0.38876405974547606	0.049569917168258475	0.023896713122485532	0.002512247865149579	
468	0	-0.1279999999999999	10	0.0015205362944494807	0.01252330027478932	0.08796504243941136	0.1725268637964904	0.08908246174838302	0.17963501908758728	0.14869517095810397	0.043428307307696506	0.2293797292145991	0.013019885673367985	0.022223683205095796	
360	0	-0.56	10	0.009565720995278845	0.07471995891611267	0.012772930693304915	0.018423329574658955	0.0007370902587392129	0.036436829875249536	0.03882898786624395	0.4065070009622825	0.3706012494203786	0.026841198910221197	0.004565702526860011	
399	0	-0.4039999999999999	10	0.019524835426120338	0.018431981402111296	0.004277282572546681	0.029336108672721673	0.005296184668455124	0.2849831782192727	0.3952518554521179	0.05837775443112445	0.11418680466106124	0.011322787726823248	0.059011226766634936	
985	0	1.94	10	0.00006614771193640702	0.0015828457487017996	0.07290883246645626	0.4722738798311594	0.04362755195776535	0.15324004647498712	0.04088442675943497	0.14244553651762534	0.06857718994299256	0.0011639173055739784	0.0032296243223908097	
411	0	-0.3560000000000001	10	0.0034275406664250833	0.00459056713198442	0.1478631838419736	0.06429279438078624	0.0725344596862556	0.22478598210929868	0.06267214484204353	0.17151631706426643	0.06807641327949997	0.12839969540682714	0.05184090158993796	
386	0	-0.45599999999999996	10	0.008806828930542824	0.0024569417878205764	0.017774164375901232	0.38359478941501746	0.12832531718142592	0.023060014471217704	0.14920427523065136	0.03418936889920046	0.09337681080455988	0.07343660559445976	0.08577488330705993	
442	0	-0.23199999999999998	10	0.006776755123013881	0.17999174107399743	0.039533521823058054	0.04821203324768446	0.4107541463205916	0.026230115742470056	0.046019103479883396	0.028384368572896217	0.14226576139218314	0.06155200953637301	0.010280443687753623	
974	0	1.896	10	0.000008577249957730884	0.0024792902025350455	0.033482636985321494	0.41953629752428556	0.2141617171260131	0.19488841245578883	0.002807213915713863	0.07246844551019825	0.03660292160975529	0.0007012449340902896	0.022863241849161872	
179	0	-1.284	10	0.04265477892001018	0.07479254500870021	0.08243074343301109	0.22285000181063816	0.04032356044726525	0.06792029780832214	0.10532622800243142	0.14339733417238953	0.1632879729198482	0.052552458904136866	0.0044640785049458636	
966	0	1.8639999999999999	10	0.00009228053013346786	0.004062649311923525	0.0886709575152289	0.42566923044724225	0.16786688229372837	0.06132746864601533	0.034292264433239884	0.18576516601348952	0.018586760646149218	0.011502713949324273	0.0021636255538697354	
367	0	-0.532	10	0.02704673995471349	0.14242988657333305	0.006843148642158997	0.0013615316420226569	0.05197090591970145	0.010239835828180052	0.07238281938563262	0.4120575044430861	0.2629525681089059	0.00844540409085656	0.004269655411011412	
424	0	-0.30400000000000005	10	0.0035223567602031772	0.0020052018904636367	0.052675716956396265	0.04571492332819808	0.236403719912028	0.13905539669113265	0.23250794541463216	0.03515666240887985	0.014860193361015447	0.20551726579282872	0.03258061748377093	
292	0	-0.8320000000000001	10	0.13677320924625963	0.0030078974289844468	0.021845920734617344	0.10314871577008669	0.09446487768957622	0.05572131504834686	0.08676204739856416	0.25929970186631557	0.10502407572174378	0.12384906103527382	0.010103178051049903	
484	0	-0.06400000000000006	10	0.025114058809156337	0.014845542275554884	0.10497752761792628	0.0005255611793673515	0.5294276138701267	0.054946954571791655	0.048636126372229735	0.18722604325394382	0.034057929274800315	0.00015501656196571223	0.00008762621313614722	
175	0	-1.3	10	0.006462405496443571	0.00041479273542666177	0.09150770279748478	0.07625563899783082	0.35461171834359434	0.06784864397662552	0.14664268587647863	0.0778705486239543	0.15681891571608678	0.02035408658027749	0.0012128608115847769	
993	0	1.972	10	0.00004047631368615611	0.0008416638454628802	0.08813383240235578	0.5534719725964616	0.03640753749791528	0.07081581862304627	0.13807725272692298	0.027849912041343364	0.007505048853130831	0.06059249171512224	0.016263992051912184	
429	0	-0.28400000000000003	10	0.0033470971660742336	0.012995452574597619	0.1781126371049429	0.04065653922220708	0.49932831880971384	0.02191957033677292	0.026026161754426826	0.04457073876329459	0.05414104032578965	0.0983900283983887	0.020512415543516627	
350	0	-0.6000000000000001	10	0.0035742639785470522	0.0755128806856043	0.009950051377651523	0.0744776955624268	0.1278526152006908	0.1796127793776987	0.15133429254351602	0.33067687872547397	0.012193210297124368	0.01937990025882408	0.01543543199122609	
400	0	-0.3999999999999999	10	0.026382450471355075	0.03605027694546194	0.003892979786348204	0.024067895952568318	0.03859756943258941	0.3726432826565716	0.29765481035767427	0.017348253758181692	0.11013702373910209	0.015615522831280504	0.05760993406788474	
412	0	-0.3520000000000001	10	0.006039597312665642	0.009417019951510385	0.06378692797851622	0.06489860936891463	0.10583698455829894	0.2512498460845961	0.012525809255143162	0.2243107568616674	0.0672678186984314	0.14825218020334952	0.046414449726240904	
394	0	-0.42399999999999993	10	0.016656496587031246	0.04984338765740493	0.029472763514313743	0.09324860043233878	0.21810748407573607	0.07214399262631707	0.14969852041004153	0.2133145655769759	0.09255266673914629	0.006437973730474448	0.0585235486491014	
167	0	-1.3319999999999999	10	0.006634422991771943	0.06909188235075753	0.08852974870139704	0.062381953520671815	0.1502058437957478	0.14228506875212554	0.015145486803444415	0.425902039499621	0.01730319621519708	0.02009239566631316	0.0024279616575637176	
180	0	-1.28	10	0.022443670943559826	0.1069363991614797	0.13905465991330354	0.07429420048192178	0.08967650024010351	0.08681698805493833	0.10252584685428928	0.1774299033663352	0.14160166452669382	0.0544173076354386	0.004802858753600312	
469	0	-0.12400000000000011	10	0.002024959600269204	0.05317553149987811	0.1561974753352529	0.1377054859558835	0.1539142331842412	0.12738108039623622	0.06623762313666863	0.031347574584842254	0.24064286743196475	0.0073931417209960725	0.023980027153710795	
361	0	-0.556	10	0.007995963395459757	0.06386191314138602	0.000855181880622327	0.007385516415880878	0.0044295023137967205	0.02586375369911414	0.10030878739217712	0.4344907042285718	0.3294959164231094	0.01995589062751342	0.005356870481669556	
986	0	1.944	10	0.00007332770520906901	0.0011294924842272505	0.07457015462666879	0.5093760281458779	0.05013027069494749	0.13219750499210528	0.05484192683738877	0.08531549291755279	0.08065860903010916	0.003192281913258644	0.008514909632355964	
368	0	-0.528	10	0.01632573742279606	0.09548562016235655	0.07720401326445758	0.00816328052246693	0.0309217432930024	0.0042430902639906025	0.07800043400626239	0.4223102827036444	0.23113223811214273	0.027559198644776104	0.008654361603401885	
443	0	-0.22799999999999998	10	0.003165082860949348	0.1826919602694864	0.07519996662034364	0.02184556920055113	0.35098448152736844	0.07290363323097307	0.014410814686658141	0.021879999647033743	0.20015938295072438	0.04875311076885401	0.008005998236971342	
387	0	-0.45199999999999996	10	0.004414124539865981	0.017036951174392582	0.0192825865120281	0.28367943762089676	0.07140700375852252	0.20670187993244088	0.1582328006893339	0.005393345964608946	0.09983133221233761	0.04786068574404193	0.08615985184947732	
967	0	1.8679999999999999	10	0.00009390771246965205	0.003860965093789297	0.09219884226389555	0.4280638723679295	0.17508565788346026	0.05650348190330863	0.08530100611035596	0.12357783420828483	0.0045861602879599065	0.01625421377689569	0.01447405770982847	
975	0	1.9	10	0.0000044398147461014425	0.002770230090034326	0.03782272341975156	0.438685544524415	0.14012747327228187	0.2606284246372622	0.01932359589658366	0.0488480860789439	0.026033480601485266	0.0006063495210410534	0.025149651487494963	
293	0	-0.8280000000000001	10	0.07407064919704308	0.01380899003594038	0.06353279323694057	0.06318813959834023	0.06337549489980686	0.15729097255756488	0.10889223846573604	0.21710635741016374	0.11587074364534045	0.11469148999462059	0.008172130950311461	
485	0	-0.06000000000000005	10	0.05341979918589621	0.003991890092429543	0.10563179578355344	0.010088677412958475	0.5444562195425025	0.0014370741965378415	0.04087561888126125	0.2028780818364267	0.037113373616539776	0.000051108737776941576	0.000056360714107614976	
176	0	-1.296	10	0.009532728465387389	0.01256348498000422	0.09881147630526092	0.24773687265393202	0.17255071602801433	0.030746321370226516	0.14654914954489467	0.07544088162149508	0.17405762875334826	0.0301475716556869	0.0018631685692526143	
425	0	-0.30000000000000004	10	0.001171595647288881	0.0020998085552637207	0.007616386819007271	0.07453135280455028	0.23176529849996702	0.09904895921774484	0.24212003059774562	0.0741247317990811	0.04227197566397275	0.19254478091217844	0.03270507948274154	
401	0	-0.3959999999999999	10	0.01213420971495098	0.054093273594176365	0.014688105720151943	0.013975817125364037	0.15893897193672218	0.3869210664309771	0.11760181029842308	0.050594880821002476	0.11776555540074526	0.018270456487502636	0.055015852469081326	
395	0	-0.41999999999999993	10	0.04006202335210759	0.054047883256913995	0.016995599765507362	0.051489022844138685	0.3574309999039166	0.008647822058822816	0.07358595266998799	0.26443016604221375	0.06933984602300555	0.006048589671006757	0.05792209441132773	
413	0	-0.3480000000000001	10	0.0020668266868678394	0.02995379228282482	0.008380590312416085	0.09352295247215633	0.08472926100483284	0.25013591112434186	0.08348958872283999	0.21265654896896852	0.038285569472591985	0.16105662077768645	0.03572233817388542	
430	0	-0.28	10	0.0006936397905535618	0.00619884928085442	0.06915616424716818	0.157560327450085	0.4306109351230852	0.1420303040832316	0.010719073397764716	0.0037606754440320375	0.0611090726696319	0.10108215911916979	0.01707879939420109	
994	0	1.976	10	0.000038763021367839635	0.0012459654308680965	0.09823927654510622	0.4999239398298832	0.022110982495220564	0.08406028863094199	0.16538280529493993	0.026947918755825535	0.01141021761367114	0.07843577539275313	0.012204065656348032	
351	0	-0.5960000000000001	10	0.009395312504508866	0.03373516045153225	0.0028996857815242957	0.08746749716076745	0.10877082572029134	0.2507092521466387	0.1617603214152901	0.2842251874325469	0.032076988506995134	0.015135046833533705	0.01382472204530941	
181	0	-1.276	10	0.013327667268626176	0.11510693573296313	0.14367101520760692	0.010510340214380926	0.13806709737584064	0.08802824023504982	0.11116890080572778	0.20335159328680116	0.11753160873806517	0.05435356559280354	0.0048830354758005005	
369	0	-0.524	10	0.005518227379192227	0.038247444958900555	0.1324049848967705	0.05195385968832664	0.027557007635928353	0.013217555244045278	0.05766521938686653	0.43034456275356303	0.1796670559102899	0.04918653168681845	0.014237550458380734	
168	0	-1.3279999999999998	10	0.0018450895879843679	0.10315708029262964	0.0686884749530625	0.08568497000779107	0.1251940670731921	0.16940568889184052	0.050968487975981726	0.3755106455687774	0.00168839066355752	0.01557823482983378	0.002278870119586446	
470	0	-0.1200000000000001	10	0.006055632262066991	0.08335347974749413	0.0784486524329098	0.08747658087624503	0.2640900147253642	0.08908332775688957	0.03841573789775646	0.023127669408365973	0.3008674695990177	0.0050049777323522065	0.024076457561520825	
987	0	1.948	10	0.00007151482261172259	0.000620968141920523	0.07883446583687866	0.5460465625098786	0.04803060037934939	0.10836586873238177	0.06623498327667283	0.053984569795775726	0.07611733662802382	0.004700834293448752	0.016992294500258062	
362	0	-0.552	10	0.0035986811392701963	0.04908308392133457	0.010767077625848966	0.012572061681665875	0.0007669343213571062	0.009885176528694238	0.15358429918389527	0.4537190608450083	0.2854874992251401	0.015162965059608333	0.005373160467588461	
486	0	-0.05600000000000005	10	0.09101141769547519	0.005996927207268212	0.1436555675484064	0.014324085538768816	0.27944492250243713	0.07538936540422844	0.13998883335854012	0.19783872997498236	0.05186978546451531	0.00042307923961907386	0.000057286065684562546	
294	0	-0.8240000000000001	10	0.013660544331897367	0.0404474772155657	0.0577736631543096	0.030785582033933112	0.015104742918405528	0.2963977038308382	0.1666282885137412	0.14979445322870014	0.12192336923329501	0.1025943611117207	0.004889814420912674	
444	0	-0.22399999999999998	10	0.00003528771895608906	0.13047474755218094	0.09017083515644829	0.021291471082953407	0.33569228071599	0.12125367622086525	0.02407268402972413	0.025303237943807712	0.21261696935050717	0.03169353007894757	0.007395280149539846	
388	0	-0.44799999999999995	10	0.004991400100045122	0.032172689638376925	0.024852711911365476	0.12972818844064674	0.03345689016294565	0.43005169030444146	0.1390252439100639	0.0034390182957101233	0.09186058776536417	0.026139483071279144	0.08428209639790425	
968	0	1.8719999999999999	10	0.00008536566645761344	0.0030062702918974516	0.08898662990510915	0.4117579826183704	0.20103258218002173	0.06027487983303651	0.13135133800009752	0.051308683978551164	0.007549551706795334	0.016782199439399507	0.02786451569390424	
976	0	1.904	10	0.000003289122083258462	0.0028493851774893516	0.048123149695564686	0.42673596714083006	0.0793322764974045	0.33024069845053405	0.0500514229213774	0.028029847200973897	0.009865051405412235	0.004069222279453841	0.020699689437432063	
177	0	-1.292	10	0.03044980430226055	0.033046915535424	0.06498020888777022	0.36967618213432024	0.03985269550385534	0.018351233407671107	0.13300062094720977	0.08652455911425576	0.18147332508462977	0.039855705733274405	0.0027887492892809938	
396	0	-0.4159999999999999	10	0.03525386016255943	0.05613307750586083	0.012148104632330844	0.027964408941915507	0.37864315160567036	0.07972830895987658	0.002325941571495349	0.29442530867914163	0.05019903719617886	0.004536062905046555	0.05864273783889748	
426	0	-0.29600000000000004	10	0.00032730842777417676	0.005238886570889228	0.011880266396525343	0.07935524846301115	0.25869009311063834	0.05313374503599586	0.17661827944687097	0.16327081843703697	0.05733486730520129	0.16391896884291077	0.03023151796274938	
414	0	-0.3440000000000001	10	0.001181655810058643	0.03966707041614446	0.0027730085743475105	0.1186846433800648	0.04505000222641524	0.23700768359372626	0.213181389157518	0.13526155647742322	0.024890343099172183	0.1591907217204642	0.02311192554415521	
402	0	-0.3919999999999999	10	0.00015161206169686027	0.02444521084535873	0.030700961405963696	0.029859155566113547	0.30603795920044696	0.241265262297221	0.042254653132928824	0.13142356242765493	0.1238775761741276	0.01892418111251433	0.05105986577512771	
182	0	-1.272	10	0.02138822611589851	0.092544128556902	0.11346859144510887	0.004106495036131712	0.19163915728903225	0.07356652458357413	0.13428662800254487	0.214623991123948	0.09562196675637963	0.053844623916588605	0.004909667110425908	
431	0	-0.276	10	0.00011597244794475827	0.0025561720884000596	0.020778167787961915	0.18556601851782806	0.26474666155698057	0.28493798319268004	0.0123859745549238	0.026910125501554832	0.08243389139636192	0.10670413716698365	0.012864895788129995	
169	0	-1.3239999999999998	10	0.018632912367945183	0.10117074435783985	0.0987217180434273	0.09609428338966244	0.07615127689944189	0.1641748856723327	0.142113808140257	0.2875121709388934	0.0023578794116824314	0.011053768375054706	0.002016552375649154	
487	0	-0.052000000000000046	10	0.13350541951182718	0.03495451379803146	0.12648170292973548	0.007248528943501447	0.09010224052342658	0.10558812071993569	0.14546869483744757	0.24478003030647036	0.11027377722016277	0.0015495429201218536	0.0000474282892792011	
352	0	-0.5920000000000001	10	0.005113448736404083	0.019561471778790845	0.007176678697363932	0.0346120420957453	0.16272748632173617	0.33314328707758945	0.09406260213972417	0.2586114225803793	0.06433681609074776	0.009464660806636303	0.011190083673981775	
995	0	1.98	10	0.00004137167533163019	0.001840122611147435	0.11186780094086025	0.43287613722050566	0.010603606665703128	0.09531934804041173	0.17675581348580052	0.053277814821586	0.010159256350796326	0.08859925329555565	0.018659473576342567	
370	0	-0.52	10	0.005231352252223917	0.008530756938319266	0.092173186902708	0.15067987834299754	0.05564664752529014	0.01597128418545209	0.03969503970077088	0.4248409072305118	0.12683130425838665	0.06012004604496671	0.020279596617260816	
471	0	-0.1160000000000001	10	0.005994735671640124	0.04687730485979105	0.011032456185263745	0.037687747528713636	0.19794171505018246	0.12058451897801742	0.0363901013402506	0.14955479511239556	0.3638225382666696	0.0075411292035480635	0.02257295780351476	
988	0	1.952	10	0.00006440580994552778	0.00022619545660664485	0.08368113391478241	0.5811316983374388	0.03915163978080987	0.08704672035358312	0.07306382143696696	0.043455905965697775	0.060980773477184246	0.006233775992719416	0.024963928328793596	
363	0	-0.548	10	0.0019259849230859345	0.039490912013123394	0.012845993980517115	0.06009543182898679	0.0042452878930967445	0.016316865728622204	0.12479989252440493	0.4686927251742124	0.25501511393920423	0.012364473557909716	0.004207318436395028	
445	0	-0.21999999999999997	10	0.0023819906917430505	0.059544228742895076	0.07733276204491016	0.03220237029082772	0.2899011476736445	0.11392152995172494	0.1908387420043057	0.03695277772517148	0.1714581498063787	0.01718050224010588	0.008285798828215831	
178	0	-1.288	10	0.05010029072584419	0.04820840182003207	0.044005458864020734	0.3564046289194729	0.007245094819426699	0.03776199866398746	0.11674078908501065	0.11041481073957632	0.17766542656036927	0.047700597014802164	0.0037525027218698317	
295	0	-0.8200000000000001	10	0.002870858164041544	0.024556806043520955	0.048934550405042805	0.048794976670079794	0.009842759421860612	0.3453851318310151	0.22949604561495895	0.0824266337063612	0.11731766443884531	0.08859779955495008	0.0017767741442495251	
389	0	-0.44399999999999995	10	0.012475548926144579	0.03060341436807275	0.04298839987527447	0.05417969873347232	0.01358076459665672	0.43571375491591197	0.21696503897273461	0.021659279311807667	0.07970454525384815	0.011291283230561394	0.08083827181383536	
397	0	-0.4119999999999999	10	0.010813950746758524	0.041282284210912276	0.0049633108211005654	0.013651357099390735	0.280284159237995	0.16997787644787604	0.07861642255289081	0.27279298696611115	0.0638055647773258	0.004403516848387374	0.059408570290258506	
977	0	1.908	10	0.0000022621845156383634	0.0025745601201653374	0.06050093414373013	0.39190737448067037	0.0391481351722148	0.3888080595377464	0.07160104740440655	0.019079049671147135	0.0002462774198010526	0.01123839176679943	0.014893907420842463	
415	0	-0.3400000000000001	10	0.010733768396534879	0.022276939447454597	0.00017089077389980704	0.10746204882008897	0.16997360172574708	0.19329790148427123	0.25498002417496174	0.04353003833486573	0.042121413236336586	0.14299168367159978	0.012461689933867056	
403	0	-0.3879999999999999	10	0.0068457462590505915	0.007191162870774952	0.022056317340850107	0.040718105388183067	0.3605367327677917	0.048097721447919496	0.17090346362680628	0.18696212880856855	0.0910967142986618	0.019461086365518385	0.04613082082516	
404	0	-0.3839999999999999	10	0.004515146105606392	0.015923989094567603	0.0017958550084912663	0.05340510577115119	0.3551573449331645	0.0013187320362946268	0.30851242013550084	0.13634731765086747	0.057532179442217904	0.02420979935193501	0.041282110469537	
427	0	-0.29200000000000004	10	0.001658334717482816	0.0025029863844288434	0.08243406375600906	0.048692647942015076	0.3541798693781148	0.018934756140849315	0.08356996572835079	0.20323521548452225	0.04694656219795543	0.1311974960272146	0.026648102242733708	
488	0	-0.04800000000000004	10	0.16473851084793434	0.0933536406784636	0.08292169452461041	0.012758293144640536	0.05135225086823511	0.06958362123386941	0.19894575769191283	0.16914740363429595	0.1511954108831864	0.005961628337993884	0.000041788154767403375	
170	0	-1.3199999999999998	10	0.048897648293724845	0.04011788146958759	0.18019552727779584	0.09885598123837114	0.04841374672209578	0.14480958845684674	0.19524868354461572	0.2185334377342651	0.01604786296502479	0.007225661028565368	0.001653981245992051	
183	0	-1.268	10	0.03222335203675768	0.0564447342258387	0.08980626253212237	0.0013399406846814129	0.25013108101549153	0.049943361297518724	0.17382059018935075	0.2088560960531699	0.07832664340881883	0.05409029135233164	0.005017647143182381	
432	0	-0.272	10	0.00039163669213528463	0.0035832696127310647	0.05553918046843912	0.08119936477610183	0.11364872953920077	0.36783392058654724	0.09098879582172618	0.029931467341416586	0.14425072017627155	0.10344660556054407	0.0091863094246648	
446	0	-0.21599999999999997	10	0.008012295150587434	0.0135004590899961	0.08298707792227845	0.0725504881059494	0.1755528199909034	0.07201312572066736	0.417344079079782	0.01704844090316588	0.12353749325760693	0.007690930794523385	0.009762789984471608	
492	0	-0.03200000000000003	10	0.03960477355685344	0.23447992120472433	0.01004835496566595	0.33570678072540916	0.001972530356920348	0.1296881629362665	0.18651583297650248	0.023132275839091505	0.027915987090790295	0.010063261022050733	0.0008721193256590284	
353	0	-0.5880000000000001	10	0.0003223329364410026	0.05008892615280676	0.010544427964033928	0.002801651279667292	0.21882055934225542	0.33069870973840315	0.026586652930621457	0.23862137404967687	0.10929200908235714	0.0037145641986715532	0.008508792324364906	
996	0	1.984	10	0.0000541760681341808	0.0028744902901639367	0.12461488658904762	0.35798739376983946	0.009113058905033826	0.10493536441960961	0.1569265417909413	0.12128241810620549	0.0025570678489240184	0.08799455611593172	0.03166004481596126	
472	0	-0.1120000000000001	10	0.0032335737314251136	0.018523125807469516	0.008474338661929048	0.02007797580092864	0.09726648382074268	0.15585318692854475	0.09143259017456411	0.2838754343106329	0.2898734317767718	0.011033570424414378	0.020356288562589912	
371	0	-0.516	10	0.0027312951596213785	0.0016018324548397504	0.025598852870243913	0.23587454612903563	0.0850164064893351	0.0033317911091391783	0.057729255907446375	0.4227418069336711	0.0869274870378359	0.05357883577861128	0.024867890129119552	
989	0	1.956	10	0.000056878575919322194	0.000045830424945647545	0.0865078334551678	0.6084066495431367	0.03187423818295926	0.07078822128009503	0.07726988649681601	0.0436204528306764	0.04216896734833923	0.009694928656313832	0.02956611200245511	
364	0	-0.544	10	0.0010500528654816832	0.007816026648729255	0.04485228921124832	0.12071847732801998	0.00033725034254515856	0.043674766513728695	0.06824961656160954	0.4562393738563652	0.2463442356574834	0.008413476219947983	0.0023044347944750905	
405	0	-0.3799999999999999	10	0.0015835203257118214	0.011110059263482585	0.012978231730039438	0.023349305153882012	0.4191787100859835	0.0018596522337287883	0.35777589814241195	0.03927707698269031	0.061132931367137586	0.034006642358209625	0.03774797235606776	
416	0	-0.3360000000000001	10	0.012723392864225398	0.0016567481672640012	0.007011468741392908	0.12114759710605882	0.42230021412651203	0.10254271712391891	0.14451023138080973	0.003997923275625865	0.059908801837886994	0.11845420815460951	0.005746697221463424	
365	0	-0.54	10	0.0014986045809495976	0.02068124041172913	0.07233544777108951	0.09752668154217738	0.023733195827040712	0.03628623632446344	0.06262099865679938	0.42564511884618583	0.25585317475149344	0.0028175173349476493	0.0010017839528953705	
355	0	-0.5800000000000001	10	0.008221750809277355	0.08033821953858163	0.024145478400472653	0.005592195060021461	0.13192438878091647	0.22414148015790372	0.06139470484491588	0.22482708265974477	0.23300625692070262	0.0013959214953549715	0.005012521331602744	
496	0	-0.016000000000000014	10	0.0010259085118315692	0.03807654981923953	0.07863720224753508	0.239102747673762	0.20467763946203416	0.001883287792792537	0.03954805920626891	0.2726030948483857	0.06812741292295633	0.05311691605843472	0.003201181456728706	
991	0	1.964	10	0.00004693823997539423	0.00026059730675016715	0.08397313415206904	0.6152819740381162	0.03976495624049941	0.05575365932920068	0.0924483596805142	0.044232182162222106	0.012918566521209951	0.027286314173229072	0.0280333168662379	
428	0	-0.28800000000000003	10	0.0034313976340869887	0.007465613363335073	0.17609479982150475	0.0026971174537011645	0.45585037036354625	0.0033248898054409302	0.0416729635664973	0.13433229518196968	0.04404856638367186	0.10769918274435618	0.02338280368168214	
978	0	1.912	10	0.0000010734487688705333	0.0019805951362403254	0.071180629272862	0.3509437925769979	0.018320211123136233	0.42105648097854925	0.06904732713184247	0.03019241313484031	0.007550913801095036	0.019171361820765714	0.010555200897194583	
489	0	-0.04400000000000004	10	0.1669374937151406	0.1744676580079482	0.04666857734075849	0.048696487432483844	0.10912521033651085	0.07686621874914187	0.21329156199772314	0.04473134524500215	0.10745432101378144	0.011721423946656005	0.000039702214788479876	
373	0	-0.508	10	0.003429965593614561	0.09965498245582143	0.040974403702387474	0.15899681512368294	0.09816159757351813	0.03891929724060667	0.10397397894156296	0.36400124222526753	0.05471309462528276	0.01426386181722666	0.02291076070021758	
447	0	-0.21199999999999997	10	0.011553324412156616	0.0007502584933251297	0.11220332603699039	0.13610465268685376	0.1069913743847786	0.14218223578310243	0.3276417063771334	0.004280579913938545	0.14506899707657023	0.002518436703441797	0.010705108131604493	
493	0	-0.028000000000000025	10	0.014359830184296509	0.17403078474122122	0.052034659103132035	0.19169349715392703	0.12633929844370592	0.20837154626996396	0.07719468247969097	0.04041929438060551	0.09449021682916452	0.019755755831183764	0.001310434583087429	
184	0	-1.264	10	0.033497093408614904	0.02405017984325754	0.07140391069519225	0.0011169130638775547	0.2962516506667585	0.030878674154783823	0.22632158455867812	0.18971878681877158	0.06583348219594647	0.05570204547992235	0.005225679055562961	
433	0	-0.268	10	0.0013113665639018681	0.004007413011463354	0.1051600988449464	0.005467436902900387	0.04527044286042005	0.41786046540287847	0.11703886739102065	0.018721514169961522	0.1836502240995287	0.09407802289889577	0.007434147853908064	
